Experiment ID	 Cookie_Visual_Search
Subject	 999
Run Time	 11-Jun-2018 17:43:14

Run Number 	Trial Number 	Task 	Stimulus 	Current Trial Type 	Previous Trial Type	 Fix_Value	 Fix Onset	 Array Onset	 Array_Feedback_Interval_Screen Onset	 Feedback_Onset	 ITI_Fix Onset	 ITI_End	 Response 	RT 	Accuracy 	PreviousAccuracy
practice	 1	 Search_Task_odd	 Cookie	 Cookie	 None	 0.600000	 1.998667	 2.614729	 3.415032	 3.914781	 4.915441	 5.891908	 z	 0.546338	 Correct	 None
practice	 2	 Search_Task_even	 Cookie	 Cookie	 Cookie	 0.500000	 6.899210	 7.415230	 8.214869	 8.698788	 9.714538	 10.691816	 z	 0.455414	 Correct	 Correct
practice	 3	 Search_Task_odd	 Pie	 Pie	 Cookie	 0.400000	 11.700384	 12.181327	 12.915163	 13.398382	 14.398197	 15.391925	 m	 0.492376	 Correct	 Correct
practice	 4	 Search_Task_even	 Cookie	 Cookie	 Pie	 0.400000	 16.398669	 16.865510	 17.615569	 18.098535	 19.098225	 20.091713	 z	 0.400494	 Correct	 Correct
practice	 5	 Search_Task_odd	 Cookie	 Cookie	 Cookie	 0.400000	 21.098487	 21.565033	 22.314333	 22.798459	 23.797962	 24.791715	 z	 0.561264	 Correct	 Correct
practice	 6	 Search_Task_even	 Pie	 Pie	 Cookie	 0.600000	 25.798608	 26.414784	 27.197481	 27.698295	 28.697356	 29.691666	 m	 0.489413	 Correct	 Correct
practice	 7	 Search_Task_odd	 Pie	 Pie	 Pie	 0.400000	 30.698468	 31.164443	 31.898732	 32.397810	 33.398412	 34.391669	 m	 0.535194	 Correct	 Correct
practice	 8	 Search_Task_even	 Pie	 Pie	 Pie	 0.500000	 35.398421	 35.914990	 36.698342	 37.198214	 38.198605	 39.191668	 m	 0.463133	 Correct	 Correct
training	 1	 Search_Task_odd	 Pie	 Pie	 None	 0.400000	 1.999597	 2.501208	 3.332428	 3.699555	 4.699737	 5.691716	 m	 0.608876	 Correct	 None
